developer_id,developer
3845,"Zivix, LLC"
3846,Simis Ltd.
3847,Tsurumiku
3848,Yudo / GDHC
3849,HI Games & Publishing
3850,Kanisky
3851,"Rocket Studio, Inc."
3852,Kosaido Co.
3853,Soho Productions
3854,Algorithm Institute
3855,Dwarf Biter
3856,The ZMan
3857,Kittie Software
3858,Home Media
3859,MSR Kodu
3860,Konami Computer Entertainment Yokohama
3861,Detune Ltd.
3862,MuuMuu
3863,Black Rainbow
3864,Ariadne
3865,Subtle Abberation
3866,Shuffle
3867,Lilith Soft
3868,kamadasyoko
3869,BadRadish
3870,OutSide Directors Company
3871,O2 Games
3872,SSI Tristar
3873,Shanblue Interactive
3874,Wizards of the Coast
3875,Leaping Lizard
3876,Appendix Games
3877,zio3
3878,Make Software
3879,Chatnoir
3880,Planning Office Wada
3881,Jason Keiderling
3882,BeXide / Game Arts
3883,Oz Club
3884,Brightside Games
3885,Office Create
3886,Tokyo Electron
3887,Brainstorm
3888,Presage Software Inc.
3889,Media5
3890,Planetwide Games
3891,"Viva Media, LLC"
3892,Michael Lee
3893,hotshot 10101
3894,Bluebomber128
3895,GXB Interactive
3896,Zenfar
3897,Georges Dad
3898,MrBenj4min
3899,knickstorm
3900,1C-SoftClub
3901,Retro Studios / Nintendo EAD
3902,Microsoft Home
3903,Pan Vision
3904,Bonus Mobile Entertainment
3905,Random Games
3906,FujiSoft
3907,Shin'en
3908,Planet Nemo Productions
3909,Antinos Records
3910,Wacom IT
3911,PA2
3912,Intelligent Design
3913,Shinko Human Create
3914,Monster Bite Games
3915,Sapient
3916,Whampashimash
3917,Yuki
3918,floatstarpx
3919,Square-Enix
3920,Bravo Games
3921,Le Caillou
3922,Fingerlab
3923,KranX Productions
3924,floor
3925,Gakuman
3926,Takara-Tomy
3927,Daikoku
3928,Joseph Rothenberg
3929,Monkey Byte Development
3930,Viacom NEWMEDIA
3931,Lucid Vision Games
3932,Waka Mfg
3933,Holmfry
3934,Pack-In-Soft
3935,Crafts & Meisters
3936,Bansoft
3937,Pin Change
3938,Liar-soft
3939,HandCircus
3940,Navarre
3941,Interlas
3942,Magical Company
3943,Kawada
3944,Tsukuda Original
3945,Dice
3946,Pre Stage
3947,Independent Arts Software GmbH
3948,Break
3949,JB Marius-Sheridan
3950,CBC
3951,Locus
3952,Telenet
3953,Shaun Quaintance
3954,TheAngryWaffle
3955,Panesian
3956,OmniG Software Inc.
3957,thelostone
3958,Meister Hero
3959,xMONOx
3960,21st Century Entertainment
3961,Binary 9 Studios
3962,Spidersoft
3963,Cowboy Rodeo
3964,MatthewM
3965,Chapel
3966,Epic Games / Capcom
3967,Scrubby Fresh Studio's L.L.C.
3968,"Pocket Direct, L.L.C."
3969,Kaikomaster
3970,MarkcusD
3971,shuboarder
3972,SevenDollarBill
3973,JV Games Inc.
3974,"Artix Entertainment, LLC"
3975,Henchmen Studios
3976,Dimple
3977,GIGGITYGIGG1TY
3978,Artech Digital Entertainment
3979,Neil Jones
3980,Steve Roe
3981,Sada Soft
3982,Always On
3983,SmileBoom
3984,BlackPwn
3985,Virtual Music
3986,GZ Storm
3987,Meta
3988,PhantomEFX
3989,Phantom EFX
3990,JJJ
3991,River Hill Software
3992,RSP
3993,SoftEgg Enterprises
3994,Sonic Boom Games
3995,Pearson Software
3996,Mookie
3997,Stinky Badger Games
3998,Sapient Corporation
3999,Remyremrem
4000,Aztecgames
4001,I.Magic
4002,Red 5 Software
4003,WaiS
4004,Thomas Bedran
4005,Waka Interactive Entertainment
4006,notohoho
4007,WolRon
4008,TOPICS Entertainment
4009,Wow Entertainment / Smilebit
4010,Magnolia
4011,ISP
4012,Grams'
4013,Production 2nd
4014,Encore Software / Henson Productions Inc.
4015,Alex Blickenstaff
4016,richayrich
4017,Maika
4018,Gainax Network Systems
4019,Al Factory Ltd. / Rubicon Mobile Ltd
4020,Rubicon Development
4021,Data East USA
4022,Adventure Soft
4023,Billiken Soft
4024,Highwaystar
4025,Dyna
4026,Hi
4027,Astroll
4028,Tears and Ichikawa Software
4029,Claftman
4030,O Part
4031,AMS
4032,IMJ Entertainment
4033,Etoiles
4034,SRH
4035,Gazido Gaming
4036,Technetium Games
4037,"Phantom EFX, Inc."
4038,Aristocrat
4039,CyberPlanet Interactive
4040,Hachikou Shouji
4041,GameOn
4042,Cosmigo GmbH
4043,Queasy Games
4044,Pow Studios
4045,Mouse88
4046,Bradleat
4047,cgIRIS
4048,"Vicarious Visions / Human Soft, Inc."
4049,owlisland
4050,Escapist Games
4051,Bounding Box Games LLC
4052,Aztec
4053,Games Factory Online
4054,"Artworx Software Co, Inc."
4055,CodePink
4056,Blitwise Productions
4057,Nintendo / Bandai
4058,"KAZe Co., Ltd."
4059,Tinderbox
4060,Centurion Games
4061,AIUEO-KAN
4062,Goodbye Galaxy Games
4063,Pill360
4064,Denshi
4065,"Papyrus Design Group, Inc., Trilobyte, Inc., Westwood Studios, Inc."
4066,Mephisto
4067,domric
4068,Horrendous Games
4069,3VR New Media
4070,The Bitmap Brothers
4071,Peter Brinson and Kurosh ValaNejad
4072,Kosei Wada
4073,crazzzy stoner
4074,Torturas
4075,GoGo Robot
4076,David Flook
4077,Aqua Rouge
4078,3A Studios Inc
4079,Brighter Minds Media
4080,Worlds Apart
4081,The Software Toolworks
4082,loidl
4083,Microsoft Research
4084,Arnowitz Studios
4085,"CYBIRD Co.,Ltd"
4086,ShadowRage
4087,Lago
4088,Societa Daikanyama
4089,Soshietta
4090,The Shape of Games to Come
4091,Rosebleu
4092,Kirihara Shoten
4093,Debo no Su Seisakusho
4094,Scholastic
4095,glavian999
4096,Strange Flavour
4097,Daiwon C&A
4098,"RedLynx, Ltd."
4099,"Western Technologies, Inc."
4100,Adrenalin Entertainment
4101,ladron
4102,batfox
4103,"Shapes, Inc."
4104,Angry Aardvark
4105,Tohoku Shinsha
4106,Carbonated Games
4107,MediaQuest
4108,Mitsui & Co.
4109,Golden Goose Games
4110,"High Voltage Software, Inc."
4111,JAST Japan
4112,Urishizu
4113,Keystone Game Studio
4114,Map Japan
4115,Fun Factory Entertainment
4116,DATT Japan
4117,"BudgeCo., Inc."
4118,LDW
4119,Avex
4120,DigitalDNA
4121,SFX Dude
4122,Aruman Interactive
4123,Celador
4124,Paul Fisch 1
4125,Hidden Path Entertainment
4126,sgDarkSquirrel
4127,Universal Interactive
4128,Evolution Dreams Studio
4129,KRGkill
4130,Hands-on Mobile
4131,arcarocket
4132,TV Asahi
4133,Iris
4134,darthuvuis
4135,Chien
4136,Spyn Doctor
4137,Spyn Doctor Games
4138,"ASK Co., Ltd."
4139,Impressions Games
4140,Misfits Attic
4141,Software Studios
4142,Valve Corporation
4143,exozet games
4144,Fox Dawn
4145,Media Molecule
4146,Markanime Studios
4147,Sergej110
4148,KNP
4149,Hulu
4150,M2H
4151,Theatrix Interactive
4152,DIGITAL MISTAKE
4153,Starsphere Interactive
4154,Takara Tomy ARTS
4155,Neos
4156,Roblox Corporation
4157,Dream Reactor
4158,ArenaNet
4159,ZeniMax Online Studios
4160,WBIE
4161,Carbine Studios
4162,Black Eye Games
4163,UserJoy Technology
4164,Runewalker Entertainment Ltd.
4165,Wild Shadow Studios
4166,Bethesda Game Studios
4167,Jarbit
4168,Juppiomenz
4169,Pearl Abyss
4170,Round8 Studio
4171,Naddic Games
4172,Donkey Crew
4173,Cryptic Studios
4174,Amazon Game Studios
4175,AIGRIND
4176,Harmonix
4177,Ubisoft San Francisco
4178,Nintendo / TNX
4179,Land Ho!
4180,XYLA Entertainment
4181,Voxler
4182,Ravenscourt
4183,Nurijoy
4184,ParaPhray
4185,Meteorise
4186,PM Studios
4187,Brace Yourself Games
4188,Studio9
4189,Wired Productions
4190,Beat Games
4191,Flyhigh Works
4192,Berzerk Studio
4193,Cosen
4194,Pyramid/JAPAN Studio
4195,Grounding Inc.
4196,Drool
4197,Little Chicken Game Company
4198,Good Science Studio
4199,NDcube
4200,"Agenda, C.A. Production, NDcube"
4201,Wish Studio
4202,Phosphor Studios
4203,Solutions 2 Go
4204,ISVR
4205,QubicGames
4206,Starsign
4207,NapNok Games
4208,SMG Studio
4209,Invincible Cat
4210,Hypersect
4211,Lost The Game Studio
4212,Oddly Shaped Pixels
4213,"Smiling Buddha Games, LLC."
4214,Retro Studios
4215,Junction Point Studios
4216,Team Meat
4217,Monster Games
4218,Hitbox Team
4219,"HAL Laboratory, Flagship"
4220,Dimps Corporation / Sonic Team
4221,Arzest
4222,Check Six Games
4223,"Luxoflux, Inc."
4224,Good-Feel
4225,Capcom/Disney
4226,Micronics
4227,Big Sky Software
4228,Hudson Soft / West One
4229,Number None Inc.
4230,Playtonic Games
4231,Oddworld Inhabitans
4232,Terry Cavanagh
4233,Equinoxe
4234,Adrenium Games
4235,UBIart Montpellier
4236,DreamRift
4237,Blue Tongue Entertainment
4238,PagodaWest Games
4239,Climax Group / ImaginEngine
4240,EA DICE
4241,Eurocom Entertainment Software
4242,Ubisoft Reflections
4243,TU Wien
4244,Amazing Studios
4245,Bigbig Studios
4246,Exact
4247,Climax Group Inc.
4248,Whoopee Camp
4249,THQ Digital Phoenix
4250,Alientrap Games Inc
4251,Panda Indie Studio
4252,Playful Corp.
4253,Matt Thorson
4254,Gratuitous Games
4255,Rivage Games
4256,GR3 Project
4257,Glaiel Games
4258,Gears for Breakfast
4259,Eidetic
4260,Chronic Logic
4261,AlienTrap Games
4262,Zoë Mode
4263,Lucky Chicken Games
4264,Carlsen Games
4265,Haydee Interactive
4266,team BitClub
4267,Icy Studios
4268,"The Neverhood, Inc."
4269,Slak Games
4270,Beep Industries
4271,Sluggerfly
4272,AwesomeBlade
4273,Metanet Software Inc.
4274,RFX Interactive
4275,Team Indev
4276,ZackBellGames
4277,Batterystaple Games
4278,Giorgi Abelashvili
4279,Comcept
4280,Japan Supply System
4281,Retro Affect
4282,ORiGO Games
4283,Synnergy Circle Games
4284,K Bros Games
4285,Smudged Cat Games
4286,Serious Brew
4287,Artificial Mind & Movement
4288,Zed Two Limited
4289,Sega-AM7
4290,Foundation 9 Entertainment
4291,"Realtime Associates, Inc."
4292,Unique Development Studios Sweden
4293,Polykid
4294,SilverBirch Studios
4295,Frozen North Productions
4296,Tuning Electronic
4297,Dragonstone Software
4298,Golgoth Studio
4299,SnapDragon Games
4300,Miracle Positive
4301,M4 Entertainment
4302,InterActive Vision Games
4303,Hokus Pokus
4304,Vectordean
4305,Super Empire
4306,Paul Cuisset
4307,H2O Entertainment
4308,Tiwak SAS
4309,Two Tribes
4310,Light and Shadow Productions
4311,Twelve Games
4312,Roll7
4313,3D Realms
4314,Tate Interactive
4315,Playstos Entertainment
4316,"Sanuk Software Co., Ltd."
4317,Raylight Studios
4318,Teku Studios
4319,Andrew Russell
4320,Noise
4321,Spellbound
4322,Heavy Iron Studios / Avalanche Software
4323,Malibu Games / Core Design Ltd.
4324,SmudgedCat
4325,Imagineering
4326,MasterGroke
4327,sakura
4328,Blue Turtle
4329,Attractive Games
4330,Beyond Reality Games Ltd.
4331,Haruneko
4332,Game Arts / Gainax
4333,Foley
4334,NinjaBee / Bacon Wrapped Games
4335,Broken Rules
4336,Saturnine Games
4337,Duaik Entretenimento
4338,Arkedo
4339,Oscar K
4340,SoGameSoftware
4341,Ronimo Games
4342,AxySoft
4343,Tahoe Software
4344,Battlebard Games
4345,Sivak Games
4346,Big Fat Alien
4347,Chounard
4348,AlMra
4349,Qwiboo
4350,FiolaSoft Studio
4351,CraneBalls Studios
4352,cptpaper
4353,Big Five Software
4354,Images Software Ltd.
4355,Solid Software
4356,Kotobuki Systems
4357,Alientrap Software
4358,Gambit
4359,"Logicware, Inc."
4360,"Bunch Games, Inc."
4361,"Distinctive Software, Inc."
4362,Dr Joker
4363,Brilliant Blue-G
4364,NEC Avenue
4365,Chris Hughes
4366,Moonlite Software
4367,DE Act Team
4368,Data Realms
4369,ClassiC Shikoukairo
4370,SoftDisk
4371,"Silicon Beach Software, Inc."
4372,Independent Programmist Group
4373,Smart Egg Pictures
4374,Nexa
4375,BlueSky Software
4376,Sandbox
4377,Phoenix Game Studio / Ubisoft
4378,Intrinsic Games
4379,Uplion
4380,"MotiveTime, Ltd."
4381,Imagesoft
4382,Rainbow Arts
4383,Screaming Pink
4384,CTA
4385,Taito Corporation
4386,Zaratustra Productions
4387,Raising Hell
4388,Green Lava Studios
4389,Polytron
4390,Kidguru Studios
4391,Pieces Interactive
4392,RasterSoft
4393,Atooi
4394,The Bearded Ladies Consulting
4395,B.I.
4396,AM8
4397,Badland Studio
4398,Bitmap Brothers
4399,LuckySoft
4400,JackandLisa
4401,Dobermann
4402,SOLLOMAN
4403,Dan Da Rocha
4404,Southend Interactive
4405,Digital Arrow’
4406,Seaven Studio
4407,jacob aaronson
4408,The Kremlin
4409,Millennium
4410,Gameware Development
4411,Millennium Interactive
4412,Millennium Interactive Ltd
4413,Epic MegaGames
4414,Shin'en Multimedia
4415,Eden Entertainment Software
4416,IshiEiketsu
4417,Probe Software
4418,Angel Z
4419,KCEA Honolulu
4420,Morsel
4421,X-Ray Interactive
4422,YoYo Games Ltd.
4423,Nigoro
4424,The Bearded Ladies
4425,Visual Impact
4426,Argonaut Games / Asylum Entertainment
4427,Takeru
4428,Taxan
4429,Kydos Studios
4430,Naturally Formed Studios
4431,Empire Interactive
4432,Zeppelin Games
4433,Domark Software
4434,Freestyle
4435,Ultimate Productions
4436,Fixed-Point Consulting LLC
4437,Mediatonic Ltd.
4438,Beyond Reality
4439,Authentic Entertainment
4440,Moonpod
4441,Ovosonico
4442,Carry Lab.
4443,Firemint
4444,zerozerozero
4445,NMK
4446,Phoenix Game Studios
4447,WINGLAY
4448,Open Emotion Studios
4449,Source Research & Development
4450,Six3six Studios
4451,Over The Top Games
4452,Nextgrand
4453,Stainless
4454,Flair Software
4455,Silver Style
4456,Housemarque
4457,Atreid Concept SA
4458,Ballistic
4459,EIM
4460,Redline Games
4461,Super Gravelyn Bros
4462,Allied Kingdoms
4463,abnormalsoft
4464,Magiko Gaming
4465,Sigma Ent. Inc.
4466,Arsys Software Inc.
4467,Brøderbund
4468,Aly Ameen
4469,Disco
4470,Last Man on the Sun
4471,Yanim Studio
4472,Dinamic Software
4473,Banana Development
4474,Vectordean Ltd
4475,Painting by Numbers
4476,cored.dk
4477,DreamBox Games
4478,Agetec Inc.
4479,L0llygagg3r
4480,Horisoft
4481,Vatra Games
4482,XDev
4483,nifflas
4484,Sigma Enterprises
4485,TecMagik
4486,Rock Pocket Ltd
4487,Winds
4488,Prolific
4489,Playbrains / Fuel Industries
4490,Copysoft
4491,JeremyVerchick48
4492,Antab
4493,Toaplan
4494,Angel of Osmond
4495,Sonic Team / Backbone Entertainment
4496,Electro Source
4497,Micro Graphic Image
4498,Recreational Brainware
4499,Boss Game Studios
4500,Burst Studios
4501,Starlit Sky Games
4502,F4T C4T
4503,ATI Technologies
4504,CTXM and NevoSoft
4505,Graftgold
4506,"Alexandria, Inc."
4507,Discord Games
4508,"HeadGames, Inc."
4509,Black Pearl
4510,Exrays
4511,PictureHouse
4512,Dakko Dakko
4513,Enigma Variations
4514,A-Wave
4515,Oxford Digital Enterprises
4516,jijaweb
4517,Grandslam
4518,Time Warp Productions
4519,FlukeDude
4520,Eclipse Entertainment
4521,Mimimi Productions
4522,EastPoint
4523,Dark Technologies
4524,BombdiggidyBullfrog
4525,Virtual Studio
4526,IMPS
4527,Visual Studio
4528,rayteoactive
4529,Boolat Games
4530,Triffix Entertainment Inc.
4531,Action Button Entertainment LLC
4532,X25 Entertainment
4533,Fun Infused Games
4534,Angelo Pelini
4535,Zodiac Entertainment
4536,Raising Hell Productions
4537,Victor Dettlaff
4538,Sega of America
4539,Western Technologies Inc
4540,Entertainment Int
4541,HOSSIE
4542,Tatsunoko Productions
4543,FourBrosStudio
4544,Kiloo Games
4545,Petite Games
4546,Matt Bitner Games
4547,Extend Studio
4548,Pixel Lantern
4549,Ant Workshop Ltd
4550,Plastic
4551,7Levels
4552,Feral Interactive
4553,Mechanical Head Studios
4554,White Rabbit
4555,Fabraz
4556,Ansimuz
4557,Creative Bytes Studios
4558,Traxmaster Software
4559,Bonus Level Entertainment
4560,Drakhar Studio
4561,No Brakes Games
4562,Askiisoft
4563,Four Horses
4564,Bishop Games
4565,Arcade Distillery
4566,StarBlade
4567,Burgos Games
4568,DevNAri
4569,FIVE12 GAMES
4570,Shadowplay Studios
4571,Harmonious Games
4572,Slipgate Studios
4573,Long Neck Games
4574,Luckshot Games
4575,Christophe Galati
4576,Egidijus Bachur
4577,Muro Studios
4578,Coatsink Software
4579,Behind the Stone
4580,Good Night Brave Warrior
4581,Sinister Cyclops
4582,TACS Games
4583,Undergames
4584,Beethoven & Dinosaur
4585,Sabotage
4586,Size Five Games
4587,Zengami
4588,Thinice Games
4589,Raw Fury
4590,FDG Entertainment
4591,Glass Heart Games
4592,Beep Games
4593,Diabolical Mind
4594,Alexey Pajitnov
4595,Blue Planet Software
4596,Midway Studios San Diego
4597,Nintendo R&D1
4598,GungHo Online Entertainment
4599,Q Entertainment
4600,Big Blue Bubble Inc.
4601,Idea Pad
4602,"Tetris Online, Inc"
4603,TheMeatly Games
4604,Realism Ltd
4605,Gottlieb
4606,Full-Fat
4607,Awesome Studios
4608,Invent4 Entertainment
4609,Complie
4610,Tenyo
4611,Newcom
4612,GameLab / PlayFirst
4613,Lazy 8 Studios
4614,H2O Interactive
4615,Denyu-Sha
4616,H2O Entertainment
4617,OutOfTime
4618,DoubleTap Games
4619,Infinite Interactive
4620,Mac Play
4621,Mitchell
4622,Monstars Inc.
4623,Four Quarters
4624,"iWin, Inc."
4625,LvivMedia
4626,Eiconic Games
4627,Cerasus Media
4628,EM Studios
4629,"Buddiez, Inc."
4630,Sick Puppies
4631,JoWood Productions
4632,Razorworks Studios
4633,Versus System
4634,SaintHeiser
4635,Nuked Games
4636,EightyEightGames
4637,Anatoliy Loginovskikh
4638,Platinum Egg
4639,Bulkhead Interactive
4640,Lancarse
4641,Hot Lava Games
4642,Game Lab / Play First
4643,ThinkOfGames
4644,Digital Tentacle
4645,Cipher Prime
4646,Seragam
4647,Dymchick1
4648,Rainbow Games
4649,Pipeworks Software Inc.
4650,Secret Exit Ltd.
4651,Jetdogs Studios
4652,Igrodelsky
4653,The Method
4654,Locked Door Puzzle
4655,ZeroBit Games
4656,Triple-Star Studio
4657,Matthew Brown
4658,Blender Games
4659,Culture Publishers
4660,Killer Game
4661,Mekensleep
4662,SpiderMonk
4663,Game Design Sweden AB
4664,ZeptoLab
4665,Probe Entertainment Ltd.
4666,WhiteBear Studios
4667,Mikoishi
4668,Distinctive Developments Ltd
4669,Anino Entertainment
4670,Zoonami Ltd.
4671,Radius9
4672,Playrix Entertainment
4673,Game Sauce
4674,Iridon Interactive AB
4675,PuzzleKings
4676,Hookstone Productions
4677,"Dreams, Inc."
4678,Nighthawk Interactive
4679,Vision Media Engineering
4680,Pure Entertainment
4681,Paprikari
4682,Hoget
4683,Triple Eh?
4684,2D Boy
4685,Tragnarion Studios
4686,Maximum Family Games
4687,FAKT Software GmBH
4688,MagicPot
4689,zSlide
4690,Big Blue Bubble
4691,The Quantum Astrophysicists Guild
4692,SevenOne Intermedia
4693,Dreams Interactive
4694,ClockStone
4695,Strawdog Studios Ltd.
4696,WeirdBeard
4697,Arkedo Studio
4698,eGames/Techfront
4699,Nissimo
4700,Axela
4701,"BeeWorks Co., Ltd"
4702,Metia Interactive
4703,Island Officials
4704,oeFun
4705,ChaYoWo Games
4706,Zoo Games silver
4707,Blue Tea Games
4708,Next Wave Team
4709,Bitfield GmbH
4710,Interchannel-Holon
4711,iiWin
4712,Focus
4713,NorthPole Studio
4714,"CyberPlanet Interactive Public Co., Ltd."
4715,Bluestone Interactive
4716,DTP Young Entertainment
4717,"Awesome Developments, Ltd."
4718,Black Lime Games
4719,VITEI
4720,Ninai Games
4721,SpiderMonk Ent.
4722,Vision Works
4723,Dream Dale
4724,Vast Studios
4725,Replay Games
4726,Artifex Mundi
4727,"Affect Co., Ltd."
4728,Black Hammer Game
4729,BCI Software
4730,Freeze Tag
4731,JAPAN Studio / Artoon
4732,Sogoplay
4733,puzzle.tv
4734,7 Raven Studios Co. Ltd.
4735,Media Sales & Licensing
4736,Total Eclipse
4737,Crush Digital
4738,FlyWheel Games
4739,Nevosoft
4740,Teyon Entertainment
4741,Snowcap Games
4742,Ketchapp
4743,Neuland Multimedia
4744,GameOn GmbH
4745,Brownie Brown
4746,KraiSoft Entertainment
4747,Myth People
4748,Gamelion
4749,Salu
4750,Focus on the Family
4751,Excalibur Studios
4752,"Acute Entertainment, Inc.,"
4753,Aeon
4754,Arcade Lab
4755,Just Flight
4756,Swampopus
4757,Hotwave Games
4758,SpinTop Games / PopCap
4759,XtianP
4760,Abstraction Games
4761,oh-four-hundred
4762,Masaya
4763,Pavel Tovarys
4764,Hoelkosoft
4765,LoneWolf Studios
4766,Sudden Games LLC
4767,PinoEire
4768,Bit Barons
4769,MegaCyber
4770,rokapublish
4771,Interplay Entertainment
4772,Object Vision Software
4773,Azubi
4774,Creative Cog Games
4775,David Tse
4776,Icon Games Entertainment Ltd
4777,JamesH
4778,Dai Nippon Printing
4779,StudioGuineaPig
4780,Immersive Games
4781,Aaron Ramsey
4782,Torpex Games
4783,mitabo
4784,Unconditional Studios LLC
4785,Pow
4786,California Dreams
4787,Bitfield
4788,Moltensoft
4789,Robotube Games
4790,Stegersaurus Games 2
4791,Pi Studios
4792,Katana Games
4793,trufun101
4794,Enjoy Gaming Ltd
4795,Suzak / Nicoli
4796,Eicus Software
4797,Hudzilla
4798,Hands On Mobile Inc.
4799,Onscreen Interactive Ltd.
4800,duality72
4801,L4 Software
4802,Nurium Games
4803,Running Pixel
4804,Steel Penny Games
4805,Absolutist Ltd.
4806,G-Amusements
4807,Distinctive Developments Ltd.
4808,Les Bird and Ruben Cabrera
4809,Clef Inventor
4810,King.com
4811,Segawa
4812,glpeas
4813,Filematch Ltd.
4814,Planning System
4815,"ENTERBRAIN,INC."
4816,Large Animal Games
4817,HackerFace
4818,Marigul
4819,Freestylez
4820,JDPCreations
4821,AWEM Studio
4822,Petri Purho
4823,Fakt Software
4824,Kalypso
4825,Ultizen Games
4826,Manic Game Studios
4827,Home Entertainment Suppliers
4828,Louis Ingenthron
4829,FoomTown Game Studio
4830,Uberplex
4831,JeppeN
4832,BlatterChip
4833,Asamzak
4834,Tiger Games
4835,GameLab
4836,Alien After All
4837,gameXcore
4838,Bill Reiss
4839,AlwaysNeat
4840,E.O. Imagination
4841,Hi Corporation
4842,Caravel Games
4843,Mo
4844,Mobigame SARL
4845,Mobigame
4846,Electron Jump Games
4847,8bit Games
4848,Laberinto
4849,"Gunnar Games, Inc."
4850,NAC Geographic Products Inc.
4851,Pangea Software
4852,DK Games
4853,see games
4854,TrueThought
4855,"SkyZone Entertainment, Inc."
4856,Good-feel Co. Ltd.
4857,Sprout Games
4858,Pingbit Games
4859,Yullaby Games
4860,Mindware
4861,DB Soft
4862,Koto
4863,Proper Games
4864,IBA Group
4865,Fugazo
4866,Through Games
4867,ScumThorax
4868,FunTown World Ltd
4869,Lobstersoft
4870,Ohio Distinctive Software
4871,Beringela
4872,Maximinus
4873,Mforma Europe Limited
4874,Zoonami
4875,Caramel Pot
4876,Yoyo Games
4877,Bright Night Games
4878,Tetragon
4879,Yoshidayama Workshop
4880,Utopioneer Games
4881,YO1KOMORI
4882,Akinai Games
4883,Nuclide
4884,Raptisoft
4885,Bartycart
4886,DSRush
4887,Jaibo Games
4888,Landwarf
4889,David webb
4890,Subdued Software
4891,Toy Box
4892,Skyl-com
4893,JoMasta
4894,Onion Software
4895,iSquared Games
4896,Magnet Interactive Studios
4897,Stolen Couch Games
4898,Yamago
4899,Playtonium Game
4900,Nexoft
4901,Kevin Costello
4902,ARIKA CO LTD
4903,"Encore Software, Inc."
4904,EduardoJimenez
4905,Daevid
4906,Devilish Developments
4907,Silvermax
4908,American Video Entertainment
4909,Regolith Games Ltd
4910,Audiogenic Software Ltd.
4911,Sky Think Systems
4912,IshSaid
4913,Endless Fluff Games
4914,Digital Developments
4915,d3t Ltd
4916,"Merge Interactive, Incorporated"
4917,Williams Entertainment Inc.
4918,Massif
4919,Studio Walljump
4920,EdAndersenUK
4921,wizlon
4922,Hot Lava
4923,Tozai Games / SouthEnd Interactive
4924,"Good-Feel Co., Ltd."
4925,Audiogenic
4926,Ateam Inc.
4927,YeaBoing
4928,Anarchy Enterprises
4929,Q Entertainment Inc.
4930,Harry Dodgson
4931,Techarts
4932,Riverman Media
4933,Yullaby
4934,G5 Entertainment
4935,Vincentvsoolen
4936,Tower17Games
4937,GarageGames.com
4938,Ponos
4939,nobusi
4940,MindStudios
4941,ThinkTank
4942,Elephant Entertainment
4943,Digital Dreams
4944,Apparition Games
4945,Fuel Industries
4946,Robir
4947,ARC Co. Ltd
4948,Remode
4949,Artech
4950,Ustwo Games
4951,Moraff Games
4952,Plaid World Studios LLC
4953,Assoria
4954,DARL
4955,Universal
4956,Midway/Namco
4957,General Computer Corporation
4958,Namco Networks America
4959,JoWood
4960,Game Grinder
4961,"NIKOLI Co.,Ltd."
4962,Noumenon Games
4963,JeBuS
4964,Cobra Mobile
4965,Black Jack
4966,Cyclone Zero
4967,IonFX
4968,ChrisH
4969,Natsu System
4970,Raizing
4971,Toasty Games
4972,Fun Unit
4973,Wam Games
4974,bdj
4975,AIE LLC
4976,xisai
4977,SectionZ
4978,Jay24w
4979,TBS
4980,"Interworks Unlimited, Inc."
4981,Mortlath
4982,The Assembly Line
4983,Ayeware AB
4984,damnigames
4985,seasidebaz
4986,Deco Digital
4987,raytaller
4988,"Void Star Creations, LLC"
4989,Mitchell Corporation
4990,Hydra Games Studios
4991,D Cruise
4992,Mythicore
4993,MikeE
4994,Modern07
4995,"Red Rat Software, Ltd."
4996,Milestone
4997,CTXM/Say Design
4998,rebotz
4999,Doctor Entertainment
5000,Korner Entertainment SL
5001,Sondogg Software
5002,Farmind
5003,Tivola Publishing GmbH
5004,MarkMD76
5005,Pixel Elephant
5006,Ideas Pad
5007,FornaxStudios
5008,rafaro
5009,Visual Impact Productions
5010,Micros
5011,XYPE
5012,Minakuchi Engineering
5013,Alien Technology
5014,Blendo Games
5015,LotusXP
5016,Gamerizon
5017,Ultra Games
5018,bp
5019,Rumic Soft
5020,FlanGames
5021,Spry Fox
5022,SpiderMonk Entertainment
5023,Dancing Dots
5024,AlexioXNA
5025,ExecutiveIguanaStudios
5026,Ape Inc.
5027,CandelaCreations
5028,Sowaz
5029,Deep Fried Entertainment
5030,matt nauman
5031,Optum
5032,Fishing Cactus
5033,American Game Cartridges
5034,Flying Pig Game Studio
5035,Canned Games
5036,Armor Games
5037,Earthly Production
5038,Digital Ware
5039,Zenryokutei
5040,IOMO
5041,Phased
5042,"Extend Interactive Co., Ltd."
5043,Alan Hazelden and Harry Lee
5044,johnstr
5045,Strawdog Studios
5046,Backflip Studios
5047,Zener Works
5048,Loopy Max
5049,Zeronian
5050,Unfinished Pixel
5051,Bionic-Thumbs
5052,Gizmondo Studios Manchester
5053,Stolpskott Studios
5054,indiePub
5055,4Pockets.com
5056,MageStick X
5057,MDCopp
5058,SelectSoft Games
5059,AirPlay
5060,Playgroundsquad
5061,Software 2000
5062,Atomic Elbow
5063,Psikyo
5064,E-Games
5065,White Park Bay Software
5066,Vanguard Works
5067,Amtex
5068,"Tetris Online America, Inc."
5069,Alex Kaiser
5070,CptnWaffles
5071,Game Over Production
5072,"Zemnott, Inc."
5073,Radiance
5074,Jeff Tunnell Productions
5075,XPEC Entertainment
5076,Silicon & Synapse
5077,Onion Factory
5078,Facepalm Games
5079,Vitamin G Studios
5080,Eidos Interactive
5081,Sirvo LLC
